"RelativePath","AssetRoot","Extension","SourceBytes","OfficialBytes","OfficialSource","Content"
"Icons\m\Tx_key_standard_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\tx_potion_bargain_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\tx_potion_cheap_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\tx_potion_exclusive_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\tx_potion_fresh_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\tx_potion_quality_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\tx_potion_standard_01.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\Tx_soulgem_Common.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\Tx_soulgem_Grand.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\Tx_soulgem_Greater.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\Tx_soulgem_Lesser.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\m\Tx_soulgem_Petty.dds","Icons",".dds","22000","1472","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ab_Attrib.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ab_Fati.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ab_Health.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ab_Magic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ab_Skill.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Alm_Intervt.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_BattleAxe.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Boots.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Cuirass.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Dagger.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Gloves.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Helm.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Lngbow.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_LngSwd.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Mace.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Shield.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Bd_Spear.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Blind.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_burden.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_chameleon.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_charm.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cm_Crture.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cm_Hunoid.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cmd_Crture.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cmd_Hunoid.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_corprus.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cure_BghtDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cure_ComDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cure_Corpus.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cure_Paralyse.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Cure_Poision.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Demorl_Crture.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Demorl_Hunoid.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Detect_Animal.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Detect_Enchtmt.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Detect_Key.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Disintgt_Armor.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Disintgt_Wpn.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_dispel.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Divine_Intervt.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Dmg_Attrib.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Dmg_Fati.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Dmg_Health.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Dmg_Magic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Dmg_Skill.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Drain_Attrib.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Drain_Fati.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Drain_Health.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Drain_Magic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Drain_Skill.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_feather.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_fire_damage.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_fire_dmg.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_fire_shield.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_frost_dmg.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_frost_shield.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Frzy_Crture.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Frzy_Hunoid.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_Attack.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_Attrib.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_Fati.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_Health.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_Magic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_MgcMtplr.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Ftfy_Skill.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_invisible.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_jump.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_levitate.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_light.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_light_shield.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_lock.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_mark.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_night_eye.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_nighteye.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_open.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_paralyse.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_poison.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Recall.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_reflect.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_rem_curse.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_remcurse.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rlly_Crture.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rlly_Hunoid.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_BghtDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_ComDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_CpsDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_Fire.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_Frost.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_Magic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_NmlWpn.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_Plysis.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_Poison.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rst_Shock.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rstor_Attrib.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rstor_Fatigue.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rstor_Health.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rstor_Magic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Rstor_Skill.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_sanctuary.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_shield.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_shock_dmg.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_silence.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_slowfall.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_AnctlGht.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Bear.dds","Icons",".dds","11064","1152","Bloodmoon.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Bnlord.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Bonewolf.dds","Icons",".dds","11064","1152","Bloodmoon.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Clnfear.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Daedth.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Drmora.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Fabrict.dds","Icons",".dds","11064","824","Tribunal.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_FlmAtrnh.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_FrstAtrnh.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_GldSaint.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_GrtrBnwlkr.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Hunger.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_LstBnwlkr.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Scamp.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_SkltlMnn.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_StmAtnh.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_WngTwlght.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_Smmn_Wolf.dds","Icons",".dds","11064","1152","Bloodmoon.bsa","BsaOnly"
"Icons\s\B_Tx_S_soultrap.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_sound.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_spll_absb.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_sun_dmg.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_swiftswim.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_telekinesis.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_turn_undead.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_vampire.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_water_breath.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_water_walk.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToBlghtDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToComDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToCpsDise.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToFire.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToFrost.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToMagic.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToNmlWpns.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToPoison.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\B_Tx_S_WknsToShock.dds","Icons",".dds","11064","800","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ab_Attrib.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ab_Fati.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ab_Health.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ab_Magic.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Ab_Skill.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Alm_Intervt.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_BattleAxe.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Boots.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Cuirass.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Dagger.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Gloves.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Helm.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Lngbow.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_LngSwd.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Mace.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Shield.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Bd_Spear.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Blind.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_burden.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_chameleon.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_charm.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cm_Crture.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cm_Hunoid.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cmd_Crture.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cmd_Hunoid.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_corprus.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cure_BghtDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cure_ComDise.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cure_Corpus.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cure_Paralyse.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Cure_Poision.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Demorl_Crture.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Demorl_Hunoid.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Detect_Animal.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Detect_Enchtmt.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Detect_Key.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Disintgt_Armor.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Disintgt_Wpn.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_dispel.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Divine_Intervt.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
"Icons\s\Tx_S_Dmg_Attrib.dds","Icons",".dds","11064","288","Morrowind.bsa","BsaOnly"
